Nodes,AR,H,W,tau,lr,bpp
100,0.0008,2,50,10,0.01,1
200,0.0008,4,50,10,0.01,1
300,0.0008,6,50,10,0.01,1
400,0.0008,8,50,10,0.01,1
500,0.0008,10,50,10,0.01,1
200,0.0008,2,100,10,0.01,1
400,0.0008,4,100,10,0.01,1
600,0.0008,6,100,10,0.01,1
800,0.0008,8,100,10,0.01,1
1000,0.0008,10,100,10,0.01,1
